Date,^GSPC,AAPL,MSFT,GILD,UNP,UTX,HPQ,CSCO,SLB,AMGN,JPY=X,GOLD,BBVA,T,A,F
2004-03-12,0.012459492064514466,0.015101265632925909,0.011558350195896683,0.028622512172568948,0.019139508400165317,0.0200864332111661,0.01544046401977539,0.03536253369663456,0.0054697579379425765,0.010797304035613742,-0.001624111722475341,0.004245290063631613,-0.0045385241198125925,0.012889870400216497,0.0480132080491118,0.02073728837147293
2004-03-15,-0.014349801284550545,-0.04027577555288753,-0.008668215942834845,-0.020347794242527195,-0.005136431761525007,0.006296543347058758,-0.029069753791089448,-0.015131797960233673,0.0025599975585937074,-0.02251436263334361,-0.0030727877324577824,-0.019727574365092093,-0.04939214568764494,-0.007389174904178453,-0.043601853809855595,-0.020315989831779402
2004-03-16,0.005622469187051893,-0.023818503191189944,0.0007949307585439769,-0.0157998078362398,-0.0024200986171261096,0.0015927120275103235,0.003684995560129689,0.0149253793827675,-0.0023938960460291314,-0.0072293259664610865,-0.014504564495808392,0.032103500208510605,0.023181455717685706,0.003722090630769115,-0.002642865316317078,0.004608253750606028
2004-03-17,0.011749391736585624,0.01432998146854203,-0.0019857483639069695,0.015512276905743638,0.0019407881017479145,0.008632463974638904,0.015144509049331623,0.016435949263538197,0.0361541894451578,0.03810330277850138,-0.004139425554520737,0.0162487678386678,0.026562570011411157,0.01071282340246782,0.04769789908577682,0.02217125103551676
2004-03-18,-0.0012725728239710854,-0.019854914603864238,-0.00955032945217349,0.007282413018972367,0.000322848386075103,-0.010923436794678443,-0.0022603383016979173,-0.014042549944938476,0.0032423456036980713,-0.001957568244343788,-0.013578433324371586,0.012334420524988898,-0.019786974235887933,0.006930292357737011,-0.032564021072136407,-0.0037397300794944632
2004-03-19,-0.011173210485700302,0.0074016104947418615,-0.010445971685719257,-0.0248633375097016,-0.013070862632489466,-0.027667087037638982,-0.019936591125992775,-0.02891670583028816,-0.020313995711430444,-0.0037593909952443605,-0.001217316717890049,0.003158831015623642,0.004658406359230316,-0.003238863207894682,-0.0016340427430446836,-0.019519465552881976
2004-03-22,-0.012957527170427863,0.0,-0.00527808222477244,-0.0332730592761884,-0.008665774699463169,-0.012295117482399864,-0.0115580077562768,-0.006666649712456563,-0.02057809262379806,-0.013781790682087292,0.0009375442592134409,-0.010346358388327315,-0.018547148770838184,-0.021121057678236133,-0.012765905448857806,-0.011485495205596052
2004-03-23,-0.0013237841974333975,-0.0220417520358398,-0.014285729855907259,-0.029180650679188846,-0.001979263474648718,0.000355646471126736,0.00046773415216594394,0.0004474375262260022,-0.0033680687989081637,-0.03793044012886326,0.0,0.014090884815562754,0.017322861773265474,-0.004979287856180514,-0.04177716558127531,-0.0015491482823963842
2004-03-24,-0.0023949862737147054,0.008303669514626355,0.010766055196221869,-0.0026975568445001263,-0.007602034328745955,-0.003910810765602291,0.010752659669249987,0.013864018670861178,-0.017058216430725137,0.006052195452865172,-0.0033720551062952353,-0.007619904991636672,-0.00851394499435043,-0.011259402123345197,0.012802762355597519,0.007757907302710976
2004-03-25,0.016365339604649698,0.05372547736309041,0.0319541454945238,0.030525538684134323,0.011990028806840858,0.022010688958355784,0.033765074743452805,0.040141148846474684,0.0004911391355202355,0.014609805253738894,-0.002537634103278341,0.014453464482651945,0.028883687503952205,0.015183493220264355,0.048855402446158935,0.014626677244449438
2004-03-26,-0.0010186558409170932,0.006326779247503245,-0.006351720683601569,0.00843645972351248,0.0013164063806947457,0.004656595096315552,0.0004473403123808062,-0.007633600753103376,0.005891026129209109,-0.015924083451593463,0.00047114909122636384,0.01335713074968825,-0.01062217803885046,-0.006231808077776124,0.0029316443004259174,0.007587209823973984
2004-03-29,0.01300463092917803,0.03217455230981714,0.011186527032189142,0.02807210068474486,0.004601521791544938,-0.005214421340945186,0.03622540716673561,0.019230802148522352,-0.0017895007022468157,0.02513339784192814,-0.003202146979731979,0.01889280759453249,0.014570568200393375,0.012959843852576203,0.015589472912086011,0.009789165440881487
2004-03-30,0.0040357688090642,0.00035830272382431083,-0.004346057104858692,0.0027125050261913586,-0.011614639076789612,-0.0011648046115135813,-0.0017263067413334499,0.003354294441362482,0.034387232551552405,-0.008900063578288542,-0.015400579268864067,0.015955106656482032,-0.00302339567482357,0.005365293874175503,0.006076097244843037,0.01789707485824321
2004-03-31,-0.0007010107031942825,-0.031518628923741576,-0.010714303555131255,0.0,-0.009930461640256683,0.006414029758108564,-0.012537843867818088,-0.015043903291288241,0.005987037121625516,-0.0147407476302438,-0.004510135542004412,0.009337912805182924,0.006823307068542173,0.007389174904178342,0.005403719416817054,-0.0058608004352946885
2004-04-01,0.005292159734452184,0.002588754954096162,0.006016831796794353,0.006492346355244205,-0.0010030319892530004,0.003244481684768319,0.0039404249888610465,0.007212561667163442,-0.03054028182996016,0.008426446275353383,0.008386377139938839,0.0012615129701707417,0.015813250776934407,0.007742405037514333,0.00031613262733198866,-0.011053767273663584
2004-04-05,0.016251889406675435,0.04463301391164953,0.034689028783092546,0.03780678630594125,-0.01907629554329593,0.03060754758413964,0.03096382987784252,0.045071596678192494,-0.004846575837843647,0.017905853478673572,0.010993227408174766,-0.019319575589686,0.003706441748714706,0.024666422225756435,0.02528447158486613,0.0484351426851688
2004-04-06,-0.0020945376829524243,-0.01730230192122606,-0.0057804054515917525,-0.027624283920971493,-0.0005117499120348423,0.005827598604769113,-0.012267357614580976,-0.006449006483524755,-0.004707745259959872,-0.01574800885132488,-0.005105908704802764,0.006852241747245635,-0.0073855095365475965,-0.01144439280903975,0.005548714018432932,-0.004975102796197506
2004-04-07,-0.006645419328032753,-0.01868488069278773,-0.008139499638860515,0.011718747354197312,-0.009899331448099846,0.004902534166086436,-0.009850081337547612,-0.016632854107790696,-0.008970853685177249,-0.012595773250498654,0.011404646781224992,0.00808169001309511,0.015624997708675759,-0.018762448210343452,-0.02329861713685666,-0.023571423121861
2004-04-08,-0.001060983031335394,0.008055658543868027,-0.004298577948247395,0.008599538125716899,-0.01654885558092334,-0.004324197572805333,-0.010813136060148332,-0.0037128776170668454,0.008722886909730443,0.004999154006520623,-0.00018790305779425864,-0.008860801057427592,-0.0029303681290303585,-0.004882052058822972,-0.0009416350319365607,-0.00585222554934639
2004-04-12,0.005160977741120565,0.018525305963445593,0.005102082827738608,-0.0073081951404461165,0.0001753222850873204,-0.006792879617164127,-0.01049416905926659,-0.0008281763179956991,0.023984294078113644,0.009433949301167699,0.0039473511552832186,0.005108592609734508,0.0029389804235955275,0.00040884011676789456,0.0012566688014650218,0.007358309541767527
2004-04-13,-0.013761797448120672,-0.039586317250022374,-0.006247553440019704,-0.02611740374575866,-0.005082385358355257,-0.012445347908593085,-0.01679185415094342,-0.02113544713098947,-0.011472234309458651,-0.004248088470383493,0.01731883991206118,-0.06649723228452054,-0.01318680096931002,-0.0085818998923326,-0.02698459419235888,-0.02045286643926636
2004-04-14,-0.0011243603261952284,-0.010768657853666763,0.002357542795430989,0.018538494489527046,0.009512082282421286,0.0010217567667998306,-0.011685387574320805,-0.015241346213400342,-0.0038684989510812118,0.007849879029827367,-0.00423299063424587,-0.027676977541403525,-0.011878253063810407,-0.004122027226969083,-0.00806193303583369,-0.012677112470419027
2004-04-15,0.0005938128552476218,0.09984981509270296,-0.011368126731688966,0.00512459647897856,0.0,-0.0003402379485071272,-0.00454749732463644,-0.018916617787100076,0.014239499659856047,0.022011500285004315,-0.003788892303702829,0.015865615853760673,-0.0015026117457815902,0.008278177326266567,-0.027958355163856363,-0.009063435621868399
2004-04-19,0.006183321533693054,-0.03242315317508537,0.012291886666581542,0.02830521413710141,0.0034897390237265125,0.000680707499537414,-0.007766128749872259,0.0017528885215725154,0.013880008418138523,0.0011597033485153396,0.010760630796623483,-0.011024334684043402,0.008276912645738044,0.002052513785213206,0.016722354936493877,0.017530525755857784
2004-04-20,-0.015556974441883087,-0.021869517108798697,-0.007833950550736657,-0.025474468040840303,0.00017391995344095967,-0.008163192927672092,-0.02578270585953535,-0.032808398074162026,-0.018253341641830123,-0.03077942414294932,0.003579289582648526,-0.038086464283369814,-0.01716423201026751,-0.0020483096015195823,-0.05460525404036509,0.015730339486615952
2004-04-21,0.005312293767880227,0.0,0.004737498602243928,0.014736844782243796,0.010605017480823653,-0.028120788974251965,0.007561455996357269,0.011759394921052602,-0.009136074697875252,-0.026634819556416556,0.0002743372630586993,-0.003379995070917241,-0.006074414325324851,0.01683086359357011,0.010438399221545547,0.10176984646476961
2004-04-22,0.014091476992293517,0.0018030823867636325,0.019646364833438623,0.02385893956560592,0.01754688524035064,0.03152199965882185,0.022983178895682466,0.034868071078874685,0.03267551710992311,0.002280320504169042,-0.002011278084043999,0.028585279555957355,0.022154317077127672,0.02543395838206952,0.011363639493887856,0.05555561584286717
2004-04-26,-0.0038599073686482743,-0.023398123024416018,0.04971094297696621,0.03934478163338606,0.005409969341830356,0.020524550905288264,-0.006419077660180905,-0.00043197533678707156,-0.029135347836871217,0.03360171515840804,0.0032978469116888842,-0.018841244802407453,-0.00074733846750763,0.003937022951637115,-0.009533482445217012,-0.005072978760820912
2004-04-27,0.00227202802931159,-0.007003293076419448,-0.0007342312016050956,0.013485001484044412,-0.003531240875388031,0.004916228395600575,-0.018920170600264963,-0.008642993122994103,0.00758311107090015,0.014730763827550675,0.0045653763269326575,-0.026404188145704555,0.011219124356387722,-0.0003921658385033222,-0.009625336208003654,0.02166992449683036
2004-04-28,-0.013794757425861004,-0.018188611268721955,-0.024246872302024824,-0.017152928446664273,0.010631135436369288,-0.009673145685634377,-0.02634056160825704,-0.024847414191554784,-0.023218586793035678,-0.021691961128661563,-0.0008179998240011033,-0.06213018669725945,-0.025887594397001723,-0.010984726918780385,-0.01770219962306563,-0.03306304828090545
2004-04-29,-0.0075908262326582765,0.012098323390947963,-0.003012045380823114,0.0022834674035649982,-0.009851396870941831,-0.023464649658150538,-0.022222265056173196,-0.02056329792417888,-0.03475408085056997,-0.00869865473203657,0.004002569273035217,0.00946373821470159,-0.0015185848749394992,0.006346757658523217,-0.017667789255129573,-0.008387104157478564
2004-05-03,0.0032318950153025217,-0.02614871108040495,-0.004909333950676609,-0.016598868105772824,-0.010118018243516547,-0.00034498054188703,-0.029150135550054967,-0.03605655014516218,0.011718726463859186,-0.003097045913347918,-0.007429552182824484,-0.0020833809342630794,0.01520916964107255,-0.005518379675438001,-0.01942449065564167,-0.006506143691605626
2004-05-04,0.0018434693927933399,0.002685140171563738,-0.0007590306441792594,-0.03442002019775825,-0.001192499044538553,-0.006785467033907144,0.011704803496436433,0.011837120741756246,-0.00654690937798208,-0.004142179314082672,-0.006663654373324834,0.05114820198543457,0.01722844357386699,0.0071343760777502485,-0.019442366662392074,0.00916826361830636
2004-05-05,0.0017685502053459423,0.019510328020721834,-0.001139410813993047,-0.00017135084481001428,-0.0030701057802584586,-0.0027790396256754946,0.006036206039100378,-0.0051474312602557415,-0.013349119828548806,0.012998266725877006,0.008454311445739382,-0.020854026267240977,0.012518369294978182,0.0015742194320169656,0.0029928743414744385,-0.018818946445462115
2004-05-06,-0.006722993469222671,-0.002626701690190858,-0.0068440457432981106,-0.02759685646452892,-0.007014539641752582,-0.004876983104328936,-0.010999962095165072,0.011288794380732048,-0.014386027767912757,-0.011462822496101643,0.02341898801578801,-0.02028395702120489,-0.003636356339127067,-0.0058939694059789716,-0.017530793987435844,-0.015211610051399371
2004-05-10,-0.024120499602994006,-0.0112866264386281,-0.007274139661290868,-0.03525471560264992,-0.02325985988151824,-0.028354730358314484,0.007077860714555406,0.00558143438294878,-0.03631624987480431,-0.009691892876854902,0.005609517376080619,-0.03623182539585379,-0.08978099932097272,-0.03122525818188504,-0.03530748872063538,-0.05910007348223756
2004-05-11,0.007662407178693709,0.032724491408185674,0.0003856625053659801,0.012241951201288126,0.0040571449604509535,-0.0014410366521552254,0.009538090585505365,0.029139645527827884,0.003065308085989038,-0.002621487638567732,0.0002656169527925911,0.023093360818819963,0.022453859359070183,-0.0008160121410404342,0.031090071285398535,0.026409698751918675
2004-05-12,0.0016706177430034774,0.0058953692787491185,0.0,0.016967483769289915,-0.0024595817665507003,0.016115409660859337,0.0,-0.013033749012464901,0.019234220281859615,0.004731040112273988,0.014340046912300286,-0.01154852084857294,0.0,0.0004083392803306829,-0.0015267087006010094,0.007649489276900567
2004-05-13,-0.0007656093870251901,-0.004029335021255354,0.006168074175713301,0.005679795774894414,0.013032787854455163,-0.012190777670010533,-0.003978078225339576,-0.009107416390205292,0.011816546030511521,-0.0024415659099387144,-0.004188810043450064,-0.01009030986869075,-0.01019607339991846,0.007346951231664622,-0.005351701828746114,-0.0055210438212368596
2004-05-17,-0.01125457524329676,-0.020227997084436233,-0.02145591792174706,0.016590162888112214,-0.018428396468274766,-0.013419635260820462,-0.026460303516294692,-0.03814337844557569,-0.0006971779950277757,-0.013636408804027722,-0.0001753069174825761,0.013412017606547533,-0.011093448793199179,-0.015397125746207663,-0.019215927680156786,-0.009715433111096128
2004-05-18,0.0068167279908324385,0.01576575038608108,0.011354698425339649,0.08576393354638245,-0.0028338620263299585,-0.0010929844776931263,0.016923018106766774,0.003344466975803595,-0.005058449437729706,-0.00833033359197366,-0.01086859412368757,0.02911599588036906,0.007211491957150873,0.011934194429317424,-0.004702271329539931,0.012613829413266497
2004-05-19,-0.002574404299240607,-0.02180340534505376,-0.008130045880485048,0.005436522987057879,0.000532905762002045,-0.0036474535168122824,0.03630866287023338,0.017142886207217156,-0.0019284819177065593,-0.0259160097080805,-0.0010633151866192847,0.018518451291821503,0.023866378572667823,-0.007320061165466796,-0.007480298015156928,-0.025605528750377138
2004-05-20,0.00046835403438727496,0.009066886517359096,0.004293469921924586,0.004293900336789003,-0.00798865166539664,-0.005491116107379401,0.008759158846883386,0.00749062934645095,-0.00017569183518095777,-0.017431206659439535,-0.0034596558806806454,-0.007575738601520388,-0.014763030410135158,-0.004096697341041899,-0.03609671016829663,0.007102299858777528
2004-05-24,0.005710751207825826,0.023586648709787772,0.0011659808464536958,-0.005542395571834335,0.014495303205280807,0.01496934013132667,0.0004824001932031141,0.006040853066975771,0.019325409771683733,0.0,-0.004717810188481497,0.02646312813529539,0.021293394210682992,-0.004936196401521098,0.0020575736563854807,0.007757380416775872
2004-05-25,0.01610357226793835,0.039136776143554375,0.013198763570144934,0.01560508844175268,0.0019403883051027915,0.015352957257313893,0.013500388913425976,0.0272517396297276,0.01585656948787917,0.0201681017075952,0.0004472144964640101,0.017848319731772033,0.01853282611311058,-0.005787568991573955,0.015605713239461805,0.0272918365545034
2004-05-26,0.0016979403398029724,0.0035199680054176508,0.001532529026593732,0.03355282895275136,0.014612708489494697,-0.013811121112258351,0.010942031758216952,0.0049460706602351134,-0.01391244848880313,0.00256268326764042,-0.0070624075739029735,0.004383835829408156,0.006065203345428705,-0.02286899187144298,0.009300417858924215,0.023160772855571166
2004-05-27,0.005686483778335472,-0.011925678234753323,0.0019128211773784543,-0.0031856658116775627,0.016657974434843403,0.015211813098904736,-0.005176452590805569,0.008501142318330546,-0.02099100874787807,0.0038341990636754364,-0.009903650645029738,0.01794369140765384,0.012057276854940069,0.014893633254030814,0.018028929101075786,0.0013315248655014766
2004-06-01,-7.141670493338026e-05,-0.003904834138452329,-0.00305459801736252,0.018718663431304794,-0.005973689592244091,0.0067785390539005785,0.0014190334857133724,-0.013309721926520246,0.017398907508276107,-0.012549993314913022,-0.0010912316563604918,-0.022391582585970404,-0.022338076298102694,-0.004612184846631173,0.015348224518101361,0.0
2004-06-02,0.0033803418012448017,0.030648596385880467,0.0007659345058426137,-0.005228653880345879,0.006181263483503674,0.008504530594898085,0.006613136241696793,0.0076438884012361985,-0.01295560559522324,0.016025030709401644,0.011925400147337228,-0.004873312828406529,0.005331276466684631,0.005476034935492757,-0.015503889588981745,-0.009973378916936726
2004-06-03,-0.0074222665609654515,-0.017980700890580792,-0.0091848365413848,-0.03423935883293516,0.0018771435702364947,-0.0017567802917488606,-0.008915944488893657,-0.002677352358362972,-0.016625844821264724,0.00018126036187204875,0.0008995904176565261,-0.02056807417848805,-0.00606060877535175,-0.006284102245709189,-0.013779474242810785,-0.009402306252164427
2004-06-07,0.021296056907258443,0.04964796740179911,0.020857509782068684,0.009640845438022794,0.022313087952976707,0.02158859867909335,0.025568183230559427,0.06890375757915046,0.030788389117596404,0.0108755176496651,-0.015549193993501076,0.02399997711181645,0.051829254094924115,0.02360882755067073,0.05828346602364731,0.03050846164509391
2004-06-08,0.0015432995719157905,0.01811469249587283,0.006432087564548938,-0.007084538461583634,-0.000499813046785702,0.010681064757498415,0.01569709174545597,-0.006278761923923182,-0.00034524592021012435,-0.0012551496189646683,0.007851735779569102,-0.00976556933892303,-0.007246362322686384,0.0024711476213170602,0.001886044527790398,0.01447370195983222
2004-06-09,-0.00949946343485697,-0.004942342454104742,-0.0048872581297327855,-0.02326663520394523,-0.020170076101268863,-0.0017045627940784902,-0.003636325107605476,-0.0075821527763773044,0.0003453651561211579,-0.009694809840768204,-0.010145871480882196,-0.04733732541012459,-0.03357660348260427,0.011503725755553695,-0.013554238337341373,-0.001297046541161806
2004-06-10,0.004543338237380734,0.017880761690827196,0.011333628718978694,-0.019691943059056416,-0.009867268261354645,0.004667087868307274,-0.007755499758050788,0.011035663615259539,0.008287351037779445,0.003807090011848757,0.00787041856659676,-0.0062111249368659305,0.012084597092021587,0.007717246963136137,0.003816822638400108,0.011688331794449835
2004-06-14,-0.009837419314923102,-0.020169188466726662,0.004856150860800712,0.0011339655814563976,-0.014432992123305732,-0.0018128671905356386,-0.007356340350295865,-0.020990764332740275,0.0051369731031190025,0.0016254317197768042,-0.006537670110458915,-0.022916693571540026,-0.025373126205892493,-0.010479654755283119,-0.0186311461323716,-0.023106524931972627
2004-06-15,0.005971767695307717,0.018924404446269305,0.0189591165841696,0.03349514110645613,0.007845201501937238,0.013393874297539243,0.005094933886275799,0.013722114022807652,0.02078360119504641,-0.01081858067121888,0.006215086856968588,0.026652451700412527,0.02143948071927171,-0.003258652798053374,0.008911248281410877,0.012483546455311023
2004-06-16,0.0013692889769110206,0.06679689649719389,-0.003283478770117143,0.008298146279278384,0.004670480044105529,-0.005376296304905104,-0.009216540805920381,0.010152274844104081,0.03855142596596761,-0.008384963167241688,-0.0046325236061471875,0.003634459708845128,-0.0037481182950989123,-0.0012259411580981538,0.0011520926081345362,0.014276461337263013
2004-06-17,-0.0013320950700206335,0.0021381064667320704,0.0164714775975896,-0.01506213039938098,-0.002754883902634897,0.0033783267123135285,-0.019069772439134436,-0.021775484450994642,-0.0032138962624241874,-0.007904417152841847,-0.007848152910943318,0.012933264406969958,0.013544005170326834,0.004091668546830629,-0.019179174219713935,0.0006398099045819006
2004-06-21,-0.0015458680486888365,-0.014629715744740035,0.02088584494581469,-0.007252074448360402,-0.007596661612895184,-0.004489355025018127,-0.014224774295793607,-0.0209760170511738,-0.008705418530659537,-0.021308161939373127,0.004323042820327139,0.006128745643564137,0.0007424182511397426,-0.005705024114668444,0.00039105495677804747,0.0006393398329935795
2004-06-22,0.003636189661164524,0.020723847973630694,-0.0021163832499134783,-0.002699729718072197,-0.007480868277666142,-0.009808288017136624,0.0048099791081714915,0.01530382427973831,0.00016260076858487515,0.005300999260026806,-0.00897521142065627,0.01928929675380897,0.0,-0.013524587248576858,0.021501178700109813,0.022364242172588256
2004-06-23,0.008506645854063244,0.02121210036965282,0.0003534224535042263,0.037420419066367394,0.016652073192707784,0.02026640945221425,0.01148883023970848,0.03229974255721246,0.028455284552845628,0.02109233105021424,-0.009426084943131352,0.003486040592140638,0.0007417943703897922,0.007478201390026973,0.03482589856992124,0.022500038146972656
2004-06-24,-0.0029806426280444276,-0.015430322963219445,0.0031802174916679693,-0.007521072176412624,0.013965540918810637,0.004352185994778157,-0.005205949662436149,-0.012098415372800764,-0.008063214569694943,0.005532999452349641,0.0038249465750219702,0.025806474819258574,0.007412883497429412,-0.018969034411243535,0.014792911953620758,-0.01283624596495514
2004-06-28,-0.00639990239940158,-0.02079563402243345,-0.0038745581320103195,-0.011135245818464368,-0.000850247416938843,-0.009555562337239532,-0.0019028795151678768,-0.016047342196705006,-0.005578614591247089,-0.017608200227664406,0.005483308323903646,-0.03676827412078565,-0.004414958693650828,0.015132353474100357,0.0550291494902313,-0.030959753053263706
2004-06-29,0.0025146474145940623,0.00030779406275938115,0.007779324894372497,0.024710635756839405,0.010721597789500992,0.015593441767623117,0.0057197222967373396,0.0175965605509536,-0.0011219697949833574,0.009895421316422404,0.006285241610416437,-0.016072310260002998,-0.006651914738897702,0.004554890769735698,0.023143330910634363,0.014057525392417114
2004-06-30,0.004083801133464071,0.0012307974188994208,0.002105244419031038,0.022588574981104115,0.0010102942230618694,0.010493809681282995,0.0,-0.00042169219398036084,0.01909497163890106,0.00887409023631447,-0.0036741206557144857,0.008167424510763688,0.004464306008871155,-0.00041221058480989115,-0.011478708947944782,-0.013862650826418577
2004-07-01,-0.010430932269721027,-0.007375501358582892,0.0024509697525623153,-0.000746314205340437,-0.0062236993631027415,-0.008526523612466419,-0.02464453674451461,-0.024894520404847187,-0.0012596129502698838,0.003481741392184823,-0.0019360107136476845,-0.011139205739467917,-0.017777785239641686,-0.0045361076433634295,-0.02185797823764324,-0.04025553841040708
2004-07-06,-0.01127604755740419,-0.04179569010977635,-0.021306277362342585,-0.0001492831559598562,-0.021327049715292423,-0.024807057064003657,-0.02623906854286251,-0.03202075947962979,-0.005202614369651193,-0.013330890515189653,0.0024015749280030807,0.006144338334141519,0.007541462772964191,-0.00041425969903396975,-0.04259775222986639,-0.003994701583759697
2004-07-07,0.001899279876885318,-0.018093681813828755,0.0028551007280190888,0.0025395602441771192,0.008301617861808719,0.0011306512941333668,0.010978005740184482,0.002235102153990809,-0.002218690856321537,-0.002591141825124099,0.003040931084250742,0.035623449187212275,0.013473041414608478,-0.011603762496276038,-0.0036469032878240215,0.0
2004-07-08,-0.008244410026940319,-0.008226468361832384,-0.01637014183546537,-0.019967276934854672,-0.012178372105729252,-0.002710395086308215,-0.013326753500148891,-0.011150758213615775,-0.008735693218842377,-0.010577095959917737,-0.00615524279593449,0.02113023573047834,0.0007385800659946984,-0.01635225537774343,-0.01647152383189776,-0.012700506677728263
2004-07-12,0.004724500097899709,-0.03317848570783399,0.009044862717820124,-0.002128620903057321,-0.0012154834978077567,0.019703380605458287,0.00600299041221275,0.005412757727579542,-0.0003204688000733036,0.012378091732738294,0.0022185049278284907,0.0033686088792674873,0.0014759972090234719,0.00895144927606939,-0.02121320078039257,0.02572776905818297
2004-07-13,0.0007089685285670555,0.0027454300868348103,-0.010397956777523087,0.0010665807977094932,0.0029554618844298552,0.0035535778343094293,0.0069617152132488425,-0.00672954328029729,-0.0011219697949833574,0.010003722121279868,0.006733106154420687,-0.005275808553429351,0.0014738218520831126,-0.010984378033113362,-0.0007605025339101346,0.0
2004-07-14,-0.003291105957191842,0.012320267321231482,0.019202854056940888,-0.02115676490431906,0.0012133766075670405,-0.005864848872226602,-0.017283910160212246,-0.0018066399856095927,0.020057766465358506,0.017975046478503343,0.005588645000677683,-0.004821619217613704,0.0,0.005553228063331472,-0.018264836012895636,-0.0033002797570629294
2004-07-15,-0.0043006373747112026,0.11325219632440442,-0.009242741887309669,-0.0069973093659689845,0.00605959658914812,0.012911884565829368,-0.012562799222306964,0.001357410804482484,0.020449945854941642,0.009009009009008917,-0.009384099482965369,-0.004360472638048063,-0.011037505503742495,-0.022939715145514294,0.0015503786237296424,-0.004635804419212963
2004-07-19,-0.005231742672957118,-0.02915270654542923,0.00287046721553863,-0.011744440852360816,-0.008088129681062206,-0.011977981735061816,0.005089031058916893,-0.03479433256283804,0.002003965591396817,-0.006964274815150717,-0.0022073529454071927,-0.008272510102451114,0.0022321530044355775,0.006956515104874272,-0.024767761922717235,-0.0033266927227668663
2004-07-20,0.007057879334125161,0.007194200288098029,0.013237886289268586,-0.011408670792898534,0.005204705764005002,0.007340629583279412,0.012658213042846311,0.02434450072829275,0.006153869628906294,0.024995493155770543,0.012720111623058195,-0.003925413493640506,0.0029695266864171455,0.004749594606057617,0.023412694423737612,-0.025367100959862388
2004-07-21,-0.013340343362997498,-0.018012420364305615,0.019067829143587067,-0.04792431307934297,-0.00966512895869498,0.02318646882187303,-0.01550003249735843,-0.03244968517849711,-0.019113149401156715,-0.020175465366296552,-0.001001188746716286,-0.027093559494152375,-0.015544039561075973,-0.003008151845603657,-0.05001938078470414,-0.004794564840380433
2004-07-22,0.002705928369005184,0.0018975766734032895,0.004850983599710146,0.007744092132257796,-0.012722194643561502,-0.0007553652337037864,0.013712546117944369,0.010392031769562715,0.001714740572643425,0.00447627586088184,0.00355320136714643,0.012658227848101333,0.0007519078327560269,0.01637927363233649,0.01428565831309525,0.00825876722397867
2004-07-26,-0.01164255491155397,-0.013257562786906596,-0.011724143192685887,-0.05930503175515578,-0.0174757573133435,0.004319670976999923,-0.011523016310806211,-0.03973812521623754,-0.0292561625524016,-0.010695160257408465,0.006627287493659706,-0.03450002670288088,-0.03681439498350536,0.049618324006765135,-0.0668007951134324,0.006143355285419538
2004-07-27,0.009925567812721026,0.03742802405736412,-0.007676179850864773,0.03409692989025581,-0.010240741940115594,0.016129032258064502,0.013684745285371447,0.008276444078286316,0.025969844567905964,0.007387384638056105,0.007846345311441683,-0.020714636436721,0.02496100851317329,0.023838390003551035,0.0025873646641094705,0.00949798816123959
2004-07-28,0.0005389767491852382,-0.004933713168006837,0.0049226226096861225,0.0003434734315799215,0.015792320375295876,0.0021163698226687178,-0.0034999497577188343,-0.010139985212751834,0.009531259536743164,0.019495620739808484,0.0032214819718261456,-0.015864581675372302,-0.003805242158114286,0.002367776857975068,-0.018924735720948993,0.02083329728213723
2004-07-29,0.004573596944219327,0.011465709461783158,-0.0034989636716821204,0.02145922746781115,0.00875628460477862,-0.006335781345896185,0.01404907508736608,0.014634109124904704,0.002166837770096075,0.0,-0.00668985813858558,0.013970995182945645,0.01222307668275091,0.0,0.032441898117570256,-0.01579985370296555
2004-08-02,0.005625020313990703,-0.03247551826823958,0.0014045265509228244,0.0672268907563025,-0.0024800600133977335,-0.0012751872383983676,0.007916893143919301,0.021153872605612634,-0.004324305471766432,-0.012105239065069884,-0.006375710134529755,0.014838302429468708,0.00528306775816656,0.0035433131472266677,0.02038216055680042,0.006688988812411312
2004-08-03,-0.0062623608298381095,-0.009183026462636468,-0.015778427619798863,-0.002047260915200577,-0.0012431130015461145,-0.004149893648776937,-0.005891005420388895,-0.023540489895856442,0.0037226284973679302,0.0007103018976137854,0.003163113143195284,0.007832878408265298,-0.008258270866460693,0.002746163022862458,-0.0353724402049157,-0.02259137197866634
2004-08-04,-0.0009638503395621445,0.01597959264877069,-0.0003562603844160517,-0.0077323318925131,0.004623014114040425,0.0001068718519270373,0.009382759271874486,0.018322134633984577,-0.020707775792712546,0.0035492594206778527,0.006756756756756799,-0.016580295724040406,0.0037850036184241542,0.001173735808777332,-0.009922317968326766,-0.0013596504222844752
2004-08-05,-0.0163203750409584,-0.012582546152032137,-0.018888053791310866,0.01240456052874328,-0.0008849422488592662,-0.022649520852007776,0.0029353638449804986,-0.024147737150390536,-0.007574554999634331,-0.025641039478373373,-0.011096177751852676,-0.015806071880716144,-0.0075414627729643025,-0.012114086131063684,-0.017429208328133994,-0.033356009878482196
2004-08-09,-0.014324031801763337,-0.03472448405924611,-0.012713417099168733,-0.03125984422300776,-0.023915009221836203,-0.021972038286748985,-0.030243864261914166,-0.027171341907178292,-0.008904397583535784,-0.033938275565707166,0.006424749531697582,0.004817995241839235,-0.0022796455575366803,-0.016613926617328634,-0.024390249670593,-0.008450696279642567
